id,center,x,y
1810,0,-97.933477,30.244348
1811,0,-97.92708,30.22492
1812,0,-97.934961,30.236837
1813,0,-97.975236,30.242193
1814,0,-97.929825,30.252504
1815,0,-97.932848,30.227128
1816,0,-97.936443,30.225044
1817,0,-97.949566,30.222667
1818,0,-97.952982,30.220685
1819,0,-97.923879,30.236889
1820,0,-97.936191,30.222127
1821,0,-97.932776,30.226902
1822,0,-97.931393,30.234503
1823,0,-97.951077,30.219712
1824,1,-97.955384,30.227186
1825,0,-97.928493,30.247237
1826,0,-97.929626,30.235072
1827,0,-97.9465,30.228103
1828,0,-97.935461,30.241474
1829,0,-97.93074,30.251297
1830,0,-97.931623,30.248029
1831,0,-97.937079,30.234794
1832,0,-97.930021,30.252572
1833,0,-97.952252,30.223995
1834,1,-97.931015,30.232193
1835,0,-97.930121,30.220562
1836,0,-97.942071,30.22721
1837,0,-97.931237,30.250626
1838,1,-97.929352,30.223423
1839,0,-97.939288,30.233587
1840,0,-97.937173,30.235164
1841,0,-97.932432,30.252211
1842,0,-97.951538,30.221586
1843,0,-97.93544,30.2313
1844,0,-97.942334,30.22578
1845,0,-97.93607,30.238791
1846,0,-97.968069,30.136878
1847,0,-97.966787,30.13659
1848,0,-97.971199,30.134554
1849,0,-97.969401,30.142501
1850,0,-97.970912,30.138474
1851,0,-97.9645,30.13485
1852,0,-97.970739,30.14356
1853,0,-97.968165,30.117288
1854,0,-97.970966,30.136623
1855,0,-97.927292,30.244082
1856,0,-97.930702,30.241986
1857,0,-97.92428,30.244091
1858,0,-97.926169,30.246593
1859,0,-97.924564,30.249065
1860,0,-97.975572,30.197319
1861,0,-97.968558,30.200755
1862,0,-97.967821,30.21612
1863,0,-97.950712,30.195959
1864,0,-97.970649,30.216852
1865,0,-97.957066,30.197134
1866,0,-97.97421,30.201168
1867,0,-97.975849,30.219106
1868,0,-97.972963,30.200224
1869,0,-97.975557,30.214008
1870,0,-97.97111,30.201832
1871,0,-97.974272,30.201706
1872,0,-97.976211,30.196361
1873,0,-97.958686,30.216034
1874,0,-97.972056,30.197069
1875,0,-97.969688,30.200568
1876,0,-97.972707,30.205373
1877,0,-97.95725,30.215433
1878,0,-97.976173,30.202685
1879,0,-97.974287,30.201886
1880,0,-97.976333,30.200085
1881,0,-97.973016,30.201541
1882,0,-97.950076,30.36123
1883,0,-97.959247,30.364067
1884,0,-97.945885,30.362585
1885,0,-97.921596,30.378549
1886,0,-97.958423,30.366779
1887,0,-97.946567,30.360424
1888,0,-97.924224,30.371996
1889,0,-97.954163,30.363589
1890,0,-97.940033,30.377138
1891,0,-97.946727,30.360189
1892,0,-97.93673,30.37197
1893,0,-97.952147,30.358352
1894,0,-97.927579,30.376691
1895,1,-97.950297,30.38708
1896,0,-97.954819,30.367523
1897,0,-97.948679,30.362714
1898,0,-97.949003,30.380379
1899,0,-97.947705,30.366015
1900,0,-97.94746,30.360903
1901,0,-97.95387,30.36842
1902,0,-97.953202,30.369008
1903,0,-97.947512,30.390924
1904,0,-97.95526,30.377255
1905,0,-97.954678,30.382647
1906,0,-97.925582,30.384776
1907,0,-97.95742,30.379663
1908,0,-97.929359,30.383526
1909,0,-97.950757,30.358198
1910,0,-97.942814,30.366194
1911,0,-97.94432,30.387901
1912,0,-97.927254,30.375174
1913,0,-97.934722,30.369254
1914,1,-97.948615,30.365803
1915,0,-97.955573,30.385527
1916,0,-97.951564,30.388482
1917,0,-97.946432,30.386615
1918,0,-97.951014,30.361884
1919,0,-97.948114,30.381575
1920,0,-97.942012,30.380394
1921,0,-97.924288,30.386103
1922,0,-97.930755,30.381055
1923,0,-97.956827,30.379667
1924,0,-97.954397,30.36818
1925,0,-97.941347,30.372557
1926,0,-97.94752,30.384985
1927,0,-97.929809,30.372285
1928,0,-97.948286,30.386667
1929,0,-97.927486,30.383244
1930,0,-97.951154,30.359997
1931,0,-97.926293,30.368506
1932,0,-97.951036,30.360179
1933,0,-97.955035,30.384995
1934,0,-97.953718,30.376604
1935,0,-97.934211,30.381177
1936,0,-97.931149,30.378069
1937,0,-97.952681,30.359464
1938,0,-97.924494,30.372159
1939,0,-97.933465,30.371248
1940,0,-97.948705,30.364885
1941,0,-97.956272,30.364629
1942,0,-97.928199,30.38312
1943,0,-97.954625,30.378794
1944,0,-97.94711,30.36192
1945,0,-97.928095,30.368853
1946,0,-97.95127,30.35847
1947,0,-97.933189,30.374409
1948,0,-97.95049,30.378249
1949,0,-97.922553,30.374525
1950,0,-97.939014,30.378626
1951,0,-97.943549,30.376263
1952,0,-97.921558,30.213764
1953,0,-97.969858,30.200129
1954,0,-97.976172,30.202681
1955,0,-97.974322,30.199375
1956,0,-97.97419,30.197945
1957,0,-97.970363,30.202292
1958,0,-97.975735,30.196802
1959,0,-97.975064,30.194014
1960,0,-97.971614,30.371672
1961,0,-97.971554,30.37931
1962,0,-97.971489,30.374998
1963,0,-97.968018,30.371639
1964,0,-97.967918,30.389172
1965,0,-97.966672,30.370686
1966,0,-97.976372,30.366665
1967,0,-97.96786,30.371165
1968,0,-97.972631,30.371268
1969,0,-97.975765,30.370592
1970,0,-97.969664,30.379789
1971,0,-97.963241,30.389823
1972,0,-97.97115,30.38062
1973,0,-97.968668,30.38171
1974,0,-97.974041,30.372303
1975,0,-97.968544,30.372515
1976,0,-97.97027,30.374717
1977,0,-97.971932,30.375885
1978,0,-97.973351,30.382228
1979,0,-97.974398,30.377503
1980,0,-97.97018,30.379354
1981,0,-97.967208,30.372363
1982,0,-97.96944,30.37357
1983,0,-97.975522,30.376768
1984,0,-97.969962,30.372209
1985,0,-97.975192,30.368628
1986,0,-97.96783,30.37086
1987,0,-97.976128,30.202468
1988,0,-97.968309,30.135079
1989,0,-97.969333,30.142507
1990,0,-97.970786,30.142394
1991,0,-97.970689,30.143675
1992,0,-97.97006,30.139432
1993,0,-97.970791,30.143414
1994,0,-97.976346,30.201689
1995,0,-97.975344,30.194006
1996,0,-97.974483,30.199865
1997,0,-97.976353,30.182219
1998,0,-97.967247,30.136638
1999,0,-97.969489,30.142497
